C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_006.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_006.jpg, 0.01273622, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_108.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_108.jpg, 0, 1, 0, 30.1901
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_212.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_212.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_212.jpg, 0, 1, 0, 30.19038
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_315.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_315.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_315.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_415.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_415.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_415.jpg, 0.2469291, 1, 0, 30.17478
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_516.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_516.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_516.jpg, 0.2614011, 1, 0, 30.18438
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_619.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_619.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_619.jpg, 0, 1, 0, 30.18779
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_721.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_721.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_721.jpg, 0, 1, 0, 30.18996
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_821.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_821.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_821.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_17_924.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_17_924.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_17_924.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_026.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_026.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_026.jpg, 0.2274546, 1, 0, 30.17859
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_128.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_128.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_128.jpg, 0, 1, 0, 30.18989
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_230.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_230.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_230.jpg, 0, 1, 0, 30.19066
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_331.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_331.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_331.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_433.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_433.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_433.jpg, 0.2433357, 1, 0, 30.17549
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_533.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_533.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_533.jpg, 0.08808208, 1, 0, 30.19107
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_633.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_633.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_633.jpg, 0, 1, 0, 30.18979
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_737.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_737.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_737.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_840.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_840.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_840.jpg, 0.1663161, 1, 0, 30.18359
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_18_942.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_18_942.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_18_942.jpg, 0.01367822, 1, 0, 30.19041
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_045.jpg, 0, 1, 0, 30.18988
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_149.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_149.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_149.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_252.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_252.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_252.jpg, 0.2520918, 1, 0, 30.17444
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_353.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_353.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_353.jpg, 0, 1, 0, 30.18962
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_453.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_453.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_453.jpg, 0, 1, 0, 30.19018
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_556.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_556.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_556.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_660.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_660.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_660.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_760.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_760.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_760.jpg, 0.1480275, 1, 0, 30.18451
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_860.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_860.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_860.jpg, 0.1745181, 1, 0, 30.18794
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_19_962.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_19_962.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_19_962.jpg, 0, 1, 0, 30.18927
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_061.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_061.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_061.jpg, 0, 1, 0, 30.19018
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_163.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_163.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_163.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_266.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_266.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_266.jpg, 0.2601339, 1, 0, 30.17388
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_367.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_367.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_367.jpg, 0, 1, 0, 30.18935
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_470.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_470.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_470.jpg, 0, 1, 0, 30.19016
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_570.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_570.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_570.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_672.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_672.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_672.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_775.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_775.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_775.jpg, 0.1328493, 1, 0, 30.18574
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_877.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_877.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_877.jpg, 0.08858009, 1, 0, 30.18992
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_20_978.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_20_978.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_20_978.jpg, 0, 1, 0, 30.18995
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_080.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_080.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_080.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_182.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_182.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_182.jpg, 0.259797, 1, 0, 30.1742
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_284.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_284.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_284.jpg, 0.3183288, 1, 0, 30.18022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_386.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_386.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_386.jpg, 0.0167181, 1, 0, 30.18864
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_488.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_488.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_488.jpg, 0, 1, 0, 30.18992
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_588.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_588.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_588.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_693.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_693.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_693.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_794.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_794.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_794.jpg, 0.0473238, 1, 0, 30.19018
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_21_898.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_21_898.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_21_898.jpg, 0.3205929, 1, 0, 30.16596
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_002.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_002.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_002.jpg, 0.0214149, 1, 0, 30.1905
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_105.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_105.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_105.jpg, 0, 1, 0, 30.18993
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_208.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_208.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_208.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_310.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_310.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_310.jpg, 0.1079856, 1, 0, 30.18774
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_413.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_413.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_413.jpg, 0.2715875, 1, 0, 30.17525
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_517.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_517.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_517.jpg, 0, 1, 0, 30.18886
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_619.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_619.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_619.jpg, 0, 1, 0, 30.19044
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_722.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_722.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_722.jpg, 0, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_826.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_826.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_826.jpg, 0.1007658, 1, 0, 30.18855
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_22_928.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_22_928.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_22_928.jpg, 0.3819351, 1, 0, 30.16109
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_033.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_033.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_033.jpg, 0.08255823, 1, 0, 30.19159
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_137.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_137.jpg, 0, 1, 0, 30.18945
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_240.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_240.jpg, 0, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_346.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_346.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_346.jpg, 0.2827557, 1, 0, 30.17211
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_450.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_450.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_450.jpg, 0.1833018, 1, 0, 30.19115
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_552.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_552.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_552.jpg, 0, 1, 0, 30.18878
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_656.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_656.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_656.jpg, 0, 1, 0, 30.19009
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_757.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_757.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_757.jpg, 0, 1, 0, 30.18989
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_858.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_858.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_858.jpg, 0, 1, 0, 30.19005
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_23_959.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_23_959.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_23_959.jpg, 0, 1, 0, 30.19047
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_062.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_062.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_062.jpg, 0.2277639, 1, 0, 30.17726
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_165.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_165.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_165.jpg, 0.0827586, 1, 0, 30.191
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_265.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_265.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_265.jpg, 0, 1, 0, 30.18826
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_368.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_368.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_368.jpg, 0, 1, 0, 30.19043
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_471.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_471.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_471.jpg, 0.2573103, 1, 0, 30.17377
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_573.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_573.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_573.jpg, 0.4917778, 1, 0, 30.14612
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_675.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_675.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_675.jpg, 0.1858261, 1, 0, 30.19396
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_776.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_776.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_776.jpg, 0, 1, 0, 30.18787
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_876.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_876.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_876.jpg, 0, 1, 0, 30.18984
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_24_979.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_24_979.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_24_979.jpg, 0, 1, 0, 30.19048
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_25_080.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_25_080.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_25_080.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_25_184.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_25_184.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_25_184.jpg, 0.290049, 1, 0, 30.16691
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_15_25_289.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_15_25_289.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_15_25_289.jpg, 0.4338008, 1, 0, 30.16722
